109	807	4	10
36	3	10	11	3	15	3	69	3	24	3	36	2	70	3	27	3	38	3	50	3	46	3	
35	3	10	35	3	69	3	3	3	24	3	22	3	52	3	55	2	25	2	13	3	19	2	
34	0	10	0	1	15	1	23	1	2	0	13	0	52	0	30	1	12	1	14	0	34	1	
641	2	10	42	3	9	3	39	3	33	2	46	3	27	3	22	2	8	2	41	3	20	3	
640	0	10	16	1	12	0	54	1	8	1	4	1	57	0	30	0	7	1	19	1	83	0	
643	1	10	43	0	14	0	8	0	11	0	57	2	87	0	24	0	30	1	15	0	34	1	
642	0	10	14	1	34	0	57	1	41	1	33	1	29	1	71	1	26	1	15	0	53	1	
645	2	10	33	3	42	3	59	3	8	2	52	3	2	3	15	3	41	3	62	3	19	3	
644	1	10	39	1	12	0	1	1	55	1	2	1	18	1	9	0	33	1	30	1	20	1	
438	3	10	12	3	9	3	49	3	21	3	4	3	19	3	46	3	28	2	57	2	53	3	
439	1	10	3	1	84	0	32	0	54	1	50	0	60	1	9	0	40	1	12	1	53	1	
436	3	10	1	3	69	3	36	2	60	3	3	3	2	2	21	3	15	3	6	3	19	2	
437	3	10	31	3	15	3	12	3	30	2	42	3	7	2	8	3	19	2	29	2	52	3	
434	1	10	76	1	51	0	21	0	33	0	29	1	34	0	46	1	10	0	24	0	30	0	
435	0	10	3	0	1	0	6	0	104	0	11	0	71	0	19	0	61	0	26	0	93	0	
432	2	10	23	2	15	2	1	3	19	2	28	2	33	2	52	2	13	2	30	2	21	2	
433	0	10	24	1	0	0	51	1	14	0	42	0	15	0	8	0	4	0	57	1	27	1	
430	2	10	82	2	30	2	1	3	19	3	55	2	60	2	22	2	28	2	7	2	21	2	
431	3	10	69	3	76	3	64	2	42	3	26	3	55	2	34	3	25	2	6	3	5	3	
339	2	10	13	3	11	2	1	3	36	2	66	2	31	2	34	2	2	2	18	3	33	3	
338	0	10	47	1	39	0	14	0	30	0	21	3	19	1	40	0	52	0	9	1	2	1	
335	0	10	0	0	15	0	34	0	36	0	60	0	8	0	35	0	20	0	19	0	27	0	
334	3	10	11	3	1	3	25	2	22	3	27	3	34	3	19	3	46	3	42	3	97	3	
337	3	10	1	3	12	3	38	3	7	3	9	2	40	3	2	2	46	3	20	3	87	3	
336	2	10	89	2	12	2	21	2	4	2	13	2	68	2	44	2	40	2	93	2	15	2	
331	3	10	1	3	2	3	34	3	13	3	12	3	67	3	15	3	39	3	26	3	57	2	
330	0	10	1	1	95	0	46	0	26	0	7	0	34	1	30	0	38	0	68	0	33	0	
333	0	10	36	0	34	0	62	1	41	0	9	0	44	0	40	0	15	0	21	1	12	1	
332	2	10	78	2	33	2	34	2	38	3	4	2	2	2	57	2	8	2	20	2	46	2	
744	2	10	12	2	19	2	34	2	42	2	38	2	30	2	28	2	33	2	8	2	53	2	
745	3	10	52	3	12	3	20	3	83	3	7	3	8	3	29	3	65	3	2	2	57	2	
748	0	10	30	1	9	0	2	0	33	0	19	0	8	0	65	0	15	1	10	0	54	0	
6	2	10	34	2	0	2	35	3	36	2	37	2	12	2	15	2	19	2	38	3	24	2	
99	0	10	12	0	34	0	36	0	2	1	35	0	21	1	56	1	20	0	72	0	19	0	
98	2	10	11	2	67	2	78	2	34	2	14	2	2	2	43	2	7	2	54	2	57	2	
91	1	10	80	1	55	1	21	0	2	1	4	1	30	1	29	1	34	1	28	2	19	1	
90	1	10	49	1	47	1	89	0	48	0	12	0	3	0	76	0	35	0	0	0	2	0	
93	2	10	60	3	11	2	76	3	55	2	46	3	38	2	9	3	52	3	33	3	19	3	
92	0	10	13	0	34	1	8	0	33	1	4	1	22	0	57	1	12	1	46	0	42	1	
95	1	10	0	0	9	1	66	1	12	1	2	1	21	1	8	0	43	1	1	1	19	0	
94	3	10	76	3	12	3	14	2	22	3	56	3	34	3	50	3	30	3	44	2	9	3	
97	1	10	36	0	0	1	14	1	9	0	89	1	38	1	42	1	61	0	30	0	16	1	
96	2	10	47	2	82	3	2	2	48	2	34	3	9	3	24	3	14	2	4	2	18	2	
740	1	10	19	1	39	1	33	1	15	0	34	0	20	1	30	0	12	0	41	1	21	1	
741	0	10	2	1	8	0	34	0	11	0	57	1	15	0	42	0	41	0	71	0	30	1	
742	2	10	12	3	39	3	28	2	41	3	4	2	33	2	27	2	2	2	40	0	57	2	
743	3	10	30	3	21	3	42	3	34	3	50	3	57	2	19	3	5	3	72	3	71	3	
559	1	10	49	1	75	1	24	1	40	1	26	1	64	1	68	1	72	0	21	1	19	1	
558	3	10	42	3	24	3	36	2	16	3	21	3	18	3	12	3	4	3	11	3	53	3	
746	3	10	39	3	8	2	2	3	72	3	40	3	4	3	9	3	30	3	19	3	57	2	
747	1	10	34	0	42	1	2	1	19	1	26	1	33	1	57	1	62	1	46	1	87	1	
555	2	10	35	2	39	2	0	2	62	2	33	2	34	3	22	2	19	2	21	2	15	2	
554	2	10	15	2	2	2	21	2	51	2	59	2	33	2	36	2	9	2	50	2	13	2	
557	3	10	30	3	66	2	64	2	8	3	16	3	20	3	34	3	19	3	21	3	4	2	
556	2	10	34	0	12	2	0	2	4	2	24	2	19	2	16	2	18	2	65	2	38	2	
551	0	10	36	0	9	0	12	0	7	0	26	0	22	0	30	1	8	1	41	1	4	0	
550	2	10	8	2	2	2	46	2	12	2	34	0	60	2	38	2	22	0	13	0	39	2	
553	2	10	42	2	98	2	0	2	1	3	49	2	4	2	43	2	27	2	53	2	60	2	
552	0	10	0	1	38	0	21	0	15	1	8	0	22	0	30	0	54	0	11	1	44	0	
238	2	10	89	2	84	2	36	2	30	2	21	2	2	2	39	3	59	3	5	3	34	3	
239	1	10	36	1	34	1	14	1	94	1	43	0	8	1	26	1	2	1	27	0	57	0	
234	1	10	73	1	55	0	62	0	15	0	1	1	2	1	8	1	54	1	42	1	19	1	
235	2	10	11	2	1	3	49	2	25	2	9	3	94	3	12	3	2	2	8	2	15	3	
236	0	10	23	0	38	0	11	0	42	0	34	1	26	0	62	0	20	0	54	0	24	0	
237	1	10	1	1	42	0	32	1	40	0	4	1	43	0	19	0	59	1	12	1	34	1	
230	1	10	15	0	9	0	30	0	59	1	42	0	8	0	96	0	20	0	41	1	34	0	
231	1	10	67	0	3	0	42	0	16	0	1	1	36	1	18	0	34	1	5	0	15	0	
232	3	10	0	3	48	2	39	3	12	3	50	3	46	3	30	3	28	2	62	3	71	3	
233	1	10	36	0	34	1	76	1	49	1	42	1	9	0	12	1	19	1	27	1	60	1	
1	3	10	0	3	1	2	2	3	3	3	4	3	5	2	6	0	7	2	8	3	9	2	
614	2	10	34	2	1	2	12	2	33	2	64	2	28	1	20	2	29	3	60	2	2	2	
146	1	10	1	1	36	1	39	1	14	1	75	1	8	1	2	1	20	1	4	1	21	1	
147	3	10	0	3	36	2	2	3	39	3	1	3	76	3	75	3	46	3	60	2	4	3	
144	1	10	15	0	89	1	36	1	35	1	33	1	18	1	16	1	22	1	2	1	12	1	
145	0	10	1	0	31	0	21	0	8	0	16	0	38	0	12	0	30	0	15	0	28	0	
142	2	10	0	2	9	2	51	2	36	2	15	2	85	2	21	2	8	2	20	2	19	2	
143	0	10	76	0	49	0	55	0	2	0	89	1	16	0	43	0	12	0	30	0	33	0	
140	0	10	10	0	36	1	12	1	7	0	27	1	9	1	40	0	52	1	30	1	33	1	
141	3	10	23	3	79	3	36	2	30	3	43	3	34	3	53	3	8	2	19	2	2	2	
612	0	10	55	1	66	0	51	0	43	0	20	0	39	0	44	0	12	0	8	0	72	0	
613	0	10	3	0	42	1	30	0	39	0	40	0	107	0	62	0	60	0	21	0	38	0	
610	1	10	60	1	38	1	19	1	12	1	2	1	65	1	13	1	15	0	44	1	27	0	
611	3	10	0	3	10	3	42	3	55	3	36	2	33	3	12	3	21	3	16	3	20	3	
616	0	10	12	0	7	0	36	0	14	0	15	1	52	0	46	0	19	0	65	0	27	0	
617	2	10	0	3	30	3	33	3	38	2	57	2	18	3	9	3	34	3	20	2	42	3	
148	2	10	0	2	39	3	2	2	50	2	42	3	19	2	8	2	34	3	28	2	21	2	
149	3	10	39	3	54	2	34	3	33	3	22	3	42	2	19	2	52	2	11	3	50	3	
768	2	10	12	2	33	2	8	3	42	2	20	2	19	2	49	2	58	2	83	3	15	2	
689	3	10	30	3	12	3	35	3	34	3	41	3	5	2	19	2	10	3	72	3	15	3	
688	3	10	8	3	12	3	30	3	61	3	60	2	15	3	57	2	53	3	54	2	27	0	
685	1	10	16	1	21	0	59	1	9	1	46	1	41	1	6	1	2	1	19	1	42	1	
684	0	10	34	0	33	0	42	0	8	0	57	1	20	0	7	0	2	1	52	0	21	0	
687	3	10	15	3	39	3	33	3	30	2	12	3	34	3	44	2	4	3	27	3	93	3	
686	0	10	39	0	42	0	54	1	34	0	62	0	22	0	27	0	8	0	40	0	12	0	
681	0	10	27	0	12	0	2	1	21	1	50	0	13	0	11	0	7	0	58	0	34	1	
680	3	10	39	3	11	3	60	2	18	3	34	3	30	3	87	3	35	3	52	3	101	3	
683	2	10	34	3	33	3	30	2	10	3	68	2	44	2	20	2	53	3	24	3	5	3	
682	1	10	0	1	14	1	30	1	21	1	20	1	49	1	27	0	57	1	24	0	29	1	
623	0	10	35	0	2	1	22	0	4	0	12	1	8	1	27	0	54	1	15	0	24	0	
622	2	10	24	2	19	2	40	2	50	2	13	0	2	2	58	2	33	2	15	2	8	3	
133	1	10	82	1	15	1	60	1	75	1	2	1	34	1	30	1	42	1	11	1	62	1	
132	1	10	21	1	56	1	51	1	61	0	16	1	7	1	54	1	35	1	34	1	27	0	
131	0	10	89	0	71	0	48	0	4	2	56	0	30	0	57	0	33	0	58	0	27	0	
130	1	10	38	0	16	0	12	0	30	0	15	0	8	1	41	0	35	0	54	1	21	0	
137	3	10	36	2	1	3	34	3	49	3	26	3	9	3	33	3	20	3	22	3	43	3	
136	1	10	12	0	39	1	4	0	36	1	8	1	62	1	20	1	24	0	10	0	2	1	
135	2	10	11	2	34	2	2	3	24	2	52	3	1	2	4	2	30	2	33	2	57	2	
134	3	10	91	3	15	3	24	3	4	3	57	2	20	3	8	3	46	3	12	3	60	2	
494	3	10	39	3	5	3	43	3	27	3	34	3	19	2	44	2	101	3	30	2	9	3	
495	2	10	10	3	14	2	33	2	40	2	4	2	59	2	24	2	30	2	44	2	60	2	
139	3	10	34	3	14	2	2	3	15	3	41	3	72	3	27	3	57	2	54	3	65	3	
138	2	10	10	2	13	2	36	2	39	2	18	2	34	0	28	0	33	2	2	2	54	2	
490	2	10	57	2	21	3	38	3	19	2	42	3	52	2	20	3	40	3	34	3	30	2	
491	3	10	10	2	13	3	60	3	21	3	14	3	6	2	42	3	59	3	8	2	30	3	
492	2	10	12	2	2	2	21	2	20	2	10	2	49	2	30	2	93	2	83	2	54	3	
493	1	10	36	0	69	0	9	0	39	1	60	1	46	1	35	1	61	0	16	0	2	1	
24	1	10	48	1	52	1	24	2	61	0	36	1	12	1	64	0	22	0	53	1	46	1	
25	2	10	1	2	49	3	2	3	21	3	57	2	43	3	9	3	33	3	65	3	8	2	
26	3	10	3	3	30	3	48	3	52	3	33	3	46	3	19	3	57	2	21	3	15	3	
27	3	10	1	3	2	3	66	2	12	3	24	3	51	3	55	2	22	3	33	3	8	3	
20	1	10	12	0	10	0	35	1	46	1	14	1	22	1	8	1	54	0	15	0	60	1	
21	2	10	49	2	42	3	1	2	46	3	22	3	39	3	62	2	15	2	14	2	33	3	
22	3	10	12	3	10	3	16	3	8	3	55	2	21	3	34	1	22	3	54	2	20	3	
23	0	10	47	0	0	0	38	0	2	1	63	0	12	0	9	0	54	0	35	0	19	0	
28	2	10	13	0	2	2	26	2	19	2	12	2	18	2	39	2	42	2	28	1	50	2	
29	3	10	11	3	2	3	67	3	30	3	46	3	55	3	12	3	34	1	59	3	33	3	
407	1	10	33	0	1	0	84	0	55	0	62	0	8	0	49	0	30	0	28	1	65	0	
406	1	10	69	0	21	1	15	0	25	0	60	1	33	1	1	1	12	1	49	1	34	0	
405	2	10	39	2	12	2	8	2	15	2	42	2	6	0	22	2	40	2	34	0	57	2	
404	3	10	73	3	89	3	12	3	75	3	55	3	34	3	27	3	19	3	53	3	21	3	
403	1	10	12	0	34	1	15	0	0	1	21	0	39	1	55	1	60	1	2	1	42	1	
402	1	10	14	1	0	1	8	1	1	1	17	2	12	1	40	1	54	1	29	1	9	0	
401	3	10	103	3	16	3	51	3	39	3	2	2	21	3	22	3	15	3	40	2	33	3	
400	2	10	36	2	35	2	43	2	34	2	59	2	2	2	5	2	9	2	30	3	42	2	
629	2	10	30	2	2	2	40	3	42	3	15	2	61	2	57	2	52	3	46	2	4	2	
409	1	10	15	0	9	0	42	0	14	0	16	0	34	1	55	0	33	1	38	1	46	0	
408	1	10	10	1	35	1	78	1	34	0	55	1	54	1	36	1	52	0	42	1	12	1	
628	0	10	0	0	15	0	19	0	33	0	12	1	34	0	65	0	52	0	28	1	7	0	
758	3	10	60	3	8	3	24	3	15	3	30	2	40	3	33	3	57	2	5	3	29	3	
379	2	10	89	3	98	3	88	3	5	3	42	3	19	2	34	3	20	3	11	3	27	3	
378	2	10	13	2	49	2	16	3	12	2	22	2	8	2	5	2	40	3	28	2	42	2	
371	0	10	2	1	15	0	40	0	7	0	19	0	38	0	53	0	20	1	34	0	8	0	
370	3	10	36	2	34	3	0	3	15	3	22	3	57	2	8	3	52	3	19	3	65	3	
373	2	10	13	3	84	3	39	2	62	3	22	2	19	2	28	2	4	2	20	2	24	2	
372	3	10	36	2	39	3	98	3	66	2	9	3	25	2	20	3	57	2	2	3	7	2	
375	2	10	54	2	39	3	3	3	15	3	30	3	12	3	18	2	22	3	20	2	42	2	
374	1	10	1	2	39	1	22	0	25	2	40	1	20	1	2	1	34	0	8	1	61	1	
377	2	10	12	3	0	3	36	2	54	3	16	3	19	3	59	3	41	3	28	2	27	3	
376	0	10	21	1	5	0	51	1	42	0	34	1	49	0	46	0	15	0	4	0	10	0	
708	3	10	8	2	5	3	19	3	11	3	33	3	28	2	52	3	2	3	58	3	15	3	
709	1	10	2	0	12	0	33	1	28	1	20	1	41	1	21	0	15	0	27	0	34	1	
704	3	10	0	3	15	3	34	3	33	3	50	3	27	3	72	3	20	3	53	3	106	3	
705	2	10	0	3	12	3	33	3	28	1	21	2	59	3	57	2	60	2	29	2	19	3	
706	0	10	2	1	36	0	15	0	11	0	10	0	42	0	52	0	8	2	30	0	40	0	
707	2	10	12	3	39	3	34	2	2	2	16	3	14	2	28	2	21	2	42	3	57	2	
700	2	10	15	2	8	2	40	2	39	3	20	2	34	3	41	3	65	2	12	2	27	2	
618	1	10	2	0	14	1	55	1	43	0	18	0	59	1	49	1	54	1	19	1	12	1	
702	3	10	2	2	15	2	36	2	19	3	13	2	20	2	41	3	30	3	60	2	40	0	
703	0	10	19	1	30	1	27	0	40	1	24	0	12	1	20	1	9	0	33	1	29	1	
393	0	10	1	1	69	1	34	1	36	0	38	0	30	0	26	0	2	1	15	0	6	0	
392	1	10	23	0	39	0	46	1	33	0	18	1	90	0	53	0	6	1	71	1	24	1	
88	1	10	15	0	0	1	9	0	18	1	36	1	8	1	50	1	54	1	20	1	41	1	
89	0	10	47	0	15	0	34	0	30	0	57	0	60	0	12	0	21	1	58	0	33	0	
397	2	10	7	2	14	2	2	2	40	3	8	3	62	2	25	2	12	3	34	3	43	3	
396	0	10	11	0	16	1	24	0	15	0	33	0	40	0	57	0	62	0	72	0	41	1	
395	1	10	47	1	10	1	84	1	35	1	50	1	38	1	52	1	2	0	30	1	12	1	
394	3	10	48	3	95	3	30	3	39	3	33	3	16	3	14	3	12	3	1	2	4	3	
82	2	10	39	2	60	2	2	2	8	2	19	2	21	2	34	3	68	2	28	2	87	2	
83	0	10	76	1	88	0	1	1	15	0	25	0	12	1	9	0	10	0	19	0	20	0	
80	1	10	15	0	1	1	19	1	17	0	86	0	4	0	8	1	24	0	52	0	57	1	
81	1	10	11	1	84	0	66	0	30	0	0	1	76	0	38	1	40	1	36	1	14	1	
86	0	10	62	0	57	1	11	0	33	0	26	0	19	0	72	0	24	0	15	0	25	1	
87	1	10	13	1	42	1	0	1	38	1	30	1	7	1	27	1	68	1	15	0	33	1	
84	0	10	0	0	21	0	39	0	55	1	13	0	15	0	16	0	34	0	19	0	24	0	
85	1	10	10	1	26	1	19	1	30	1	12	1	8	1	42	1	60	1	72	1	2	1	
797	3	10	2	2	8	3	4	3	15	3	93	3	60	2	57	2	30	3	40	2	18	3	
796	3	10	11	3	101	3	8	3	54	3	15	2	27	2	19	2	9	2	60	2	33	2	
795	1	10	8	1	15	0	35	1	62	1	21	0	4	0	27	0	44	1	9	0	2	1	
794	3	10	33	3	8	3	29	3	44	2	28	2	4	3	65	3	12	3	20	3	24	3	
793	2	10	2	3	40	3	4	3	21	3	57	2	12	3	8	2	34	3	30	2	46	3	
792	3	10	41	3	19	3	12	3	60	2	44	2	46	3	13	2	54	3	8	3	24	3	
791	3	10	42	3	15	3	22	3	34	3	19	3	29	2	21	3	9	3	30	2	58	2	
790	0	10	53	0	19	0	2	1	21	0	65	0	20	0	42	0	29	0	8	0	40	0	
799	2	10	34	2	19	2	62	3	8	2	10	2	2	2	60	2	87	2	50	3	40	3	
798	0	10	30	0	93	0	4	0	54	0	10	0	19	0	20	0	21	0	28	1	108	0	
7	0	10	12	1	39	1	34	0	40	1	33	1	41	1	20	1	8	1	42	1	10	0	
601	1	10	38	1	5	1	8	2	52	1	36	1	20	0	19	1	21	1	46	1	83	0	
607	0	10	11	1	24	1	16	1	8	1	6	1	19	1	7	1	54	1	40	1	53	1	
586	0	10	39	0	24	0	34	0	28	1	17	0	22	0	8	0	11	1	21	0	57	1	
587	1	10	36	1	78	1	5	1	12	0	57	2	40	1	8	1	41	1	34	0	42	1	
584	3	10	11	3	76	3	15	3	39	3	6	3	60	2	42	3	21	3	19	3	40	2	
585	2	10	39	3	36	2	55	3	4	3	14	2	7	3	34	3	16	3	40	2	28	2	
582	1	10	2	1	7	1	75	1	12	1	38	1	22	1	42	1	9	1	50	1	15	1	
583	3	10	3	3	9	3	49	3	39	3	54	3	38	2	30	2	33	3	21	2	29	2	
580	3	10	0	2	11	3	79	3	14	3	50	3	21	3	26	3	30	3	43	3	2	3	
581	2	10	0	2	36	2	55	3	38	2	40	3	46	2	42	2	18	2	62	2	12	2	
588	1	10	60	0	34	0	24	0	22	0	20	1	27	0	7	0	19	1	42	1	23	0	
