20
30	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
31	-1	3	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
32	-1	2	-2	3	-3	2	-4	3	-5	0	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	0	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	0	-20	1	
33	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	3	-11	1	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
34	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	1	-16	1	-17	1	-18	0	-19	3	-20	1	
35	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	2	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
36	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	1	-16	2	-17	3	-18	0	-19	2	-20	1	
37	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	3	-18	0	-19	2	-20	1	
38	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
39	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	0	-12	3	-13	0	-14	2	-15	0	-16	2	-17	3	-18	3	-19	2	-20	1	
40	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
41	-1	1	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
42	-1	0	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	2	
43	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
44	-1	2	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	2	-13	2	-14	0	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
45	-1	2	-2	3	-3	2	-4	0	-5	2	-6	3	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	1	-17	3	-18	0	-19	1	-20	1	
46	-1	3	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	2	-14	2	-15	0	-16	0	-17	1	-18	0	-19	3	-20	1	
47	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
48	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	1	-9	2	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
49	-1	2	-2	3	-3	1	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	1	-15	0	-16	2	-17	3	-18	0	-19	2	-20	0	
50	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	1	
51	-1	0	-2	3	-3	2	-4	3	-5	3	-6	0	-7	0	-8	3	-9	2	-10	3	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	0	-18	2	-19	0	-20	1	
52	-1	2	-2	3	-3	1	-4	1	-5	3	-6	0	-7	3	-8	3	-9	2	-10	0	-11	2	-12	2	-13	0	-14	2	-15	0	-16	2	-17	3	-18	0	-19	2	-20	1	
53	-1	3	-2	3	-3	2	-4	0	-5	0	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	1	
54	-1	2	-2	3	-3	2	-4	3	-5	3	-6	2	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	2	-14	1	-15	0	-16	2	-17	1	-18	3	-19	2	-20	0	
55	-1	0	-2	3	-3	2	-4	1	-5	2	-6	0	-7	3	-8	2	-9	2	-10	3	-11	1	-12	1	-13	2	-14	2	-15	0	-16	2	-17	1	-18	0	-19	3	-20	3	
56	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	2	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
57	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	3	-14	2	-15	0	-16	2	-17	2	-18	0	-19	2	-20	1	
58	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	0	-15	0	-16	0	-17	2	-18	0	-19	2	-20	1	
59	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	0	-20	1	
60	-1	2	-2	1	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	3	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
61	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	2	
62	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
63	-1	2	-2	3	-3	2	-4	3	-5	3	-6	2	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
64	-1	2	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	1	-20	1	
65	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
66	-1	0	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	3	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	2	
67	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	0	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
68	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
69	-1	2	-2	3	-3	1	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	3	-17	0	-18	3	-19	2	-20	1	
70	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	1	-8	3	-9	2	-10	2	-11	3	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
71	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	1	
72	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	1	-13	0	-14	1	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
73	-1	3	-2	3	-3	1	-4	0	-5	3	-6	2	-7	3	-8	3	-9	0	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	3	-19	2	-20	0	
74	-1	1	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	3	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
75	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	0	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	2	-18	0	-19	2	-20	1	
76	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	2	-13	3	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
77	-1	2	-2	3	-3	3	-4	2	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
78	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	1	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	2	-18	0	-19	2	-20	2	
79	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	0	-8	3	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
80	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	1	-20	1	
81	-1	2	-2	3	-3	2	-4	0	-5	0	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	0	-14	3	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
82	-1	2	-2	1	-3	2	-4	3	-5	3	-6	1	-7	2	-8	3	-9	3	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
83	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	0	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
84	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	1	-14	3	-15	0	-16	2	-17	1	-18	0	-19	3	-20	1	
85	-1	2	-2	3	-3	0	-4	0	-5	0	-6	0	-7	0	-8	3	-9	3	-10	2	-11	1	-12	1	-13	2	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
86	-1	2	-2	0	-3	0	-4	0	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	2	-18	0	-19	2	-20	1	
87	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	1	-14	3	-15	0	-16	2	-17	2	-18	0	-19	2	-20	0	
88	-1	2	-2	3	-3	2	-4	3	-5	0	-6	2	-7	0	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
89	-1	2	-2	3	-3	1	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	3	-20	1	
90	-1	3	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	1	-16	3	-17	1	-18	0	-19	2	-20	0	
91	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	0	
92	-1	2	-2	3	-3	1	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	2	-14	3	-15	0	-16	2	-17	1	-18	0	-19	3	-20	1	
93	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	0	-12	3	-13	0	-14	2	-15	0	-16	2	-17	3	-18	0	-19	2	-20	1	
94	-1	1	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	2	-14	2	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
95	-1	2	-2	2	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
96	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
97	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	0	-18	0	-19	2	-20	1	
98	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	2	-13	0	-14	0	-15	0	-16	2	-17	3	-18	0	-19	2	-20	1	
99	-1	3	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
100	-1	2	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
101	-1	1	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
102	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	0	
103	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
104	-1	2	-2	3	-3	3	-4	1	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
105	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
106	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
107	-1	3	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
108	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	1	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	3	-20	0	
109	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	1	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
110	-1	2	-2	1	-3	2	-4	0	-5	2	-6	3	-7	1	-8	3	-9	1	-10	0	-11	2	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	0	
111	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	0	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
112	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	2	-12	1	-13	1	-14	2	-15	0	-16	3	-17	1	-18	0	-19	2	-20	3	
113	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
114	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
115	-1	2	-2	3	-3	3	-4	0	-5	0	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
116	-1	2	-2	2	-3	0	-4	0	-5	1	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	1	
117	-1	1	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
118	-1	2	-2	3	-3	2	-4	3	-5	2	-6	0	-7	3	-8	0	-9	2	-10	2	-11	2	-12	3	-13	0	-14	1	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
119	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
120	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	2	-18	0	-19	2	-20	1	
121	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
122	-1	2	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	3	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
123	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	3	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
124	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
125	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	0	-12	1	-13	3	-14	1	-15	0	-16	1	-17	1	-18	0	-19	1	-20	1	
126	-1	3	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	3	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
127	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	0	-10	3	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
128	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	1	-20	3	
129	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	2	
130	-1	2	-2	3	-3	2	-4	0	-5	3	-6	3	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
131	-1	2	-2	2	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	0	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	2	-18	3	-19	2	-20	1	
132	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	1	-9	2	-10	2	-11	0	-12	1	-13	0	-14	3	-15	0	-16	2	-17	2	-18	0	-19	2	-20	1	
133	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
